"full_name","role_bucket","company","email_guess","fit_tier","persona_focus","status","email_opening","email_body_core","default_subject","default_body","source_type","source_url"
"Michael Miller","Board Coach","Board Advisors","michael.miller@boardadvisors.com","medium","COO","prospect","I have followed your work at Board Advisors and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Michael,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-miller"
"Linda Martinez","Board Coach","Vanguard Search","linda.martinez@vanguardsearch.com","medium","CRO","prospect","I have followed your work at Vanguard Search and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi Linda,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Vanguard Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-martinez"
"William Smith","Executive Coach","Vanguard Search","william.smith@vanguardsearch.com","medium","CTO","prospect","I have followed your work at Vanguard Search and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi William,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Vanguard Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-smith"
"Elizabeth Smith","Executive Coach","Board Advisors","elizabeth.smith@boardadvisors.com","medium","CISO","prospect","I have followed your work at Board Advisors and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi Elizabeth,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/elizabeth-smith"
"John Williams","Career Transition Coach","Leadership Group","john.williams@leadershipgroup.com","medium","CPO","prospect","I have followed your work at Leadership Group and your focus on product leaders pursuing CPO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CPO clients: confidential execution support","Hi John,

You coach product leaders pursuing CPO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-williams"
"Mary Jones","Career Transition Coach","Apex Leaders","mary.jones@apexleaders.com","medium","CHRO","prospect","I have followed your work at Apex Leaders and your focus on people leaders navigating CHRO-level moves.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CHRO clients: confidential execution support","Hi Mary,

You coach people leaders navigating CHRO-level moves. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/mary-jones"
"John Johnson","Career Transition Coach","Career Path","john.johnson@careerpath.com","medium","COO","prospect","I have followed your work at Career Path and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi John,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Career Path, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-johnson"
"William Rodriguez","Board Coach","Executive Excellence","william.rodriguez@executiveexcellence.com","medium","CTO","prospect","I have followed your work at Executive Excellence and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi William,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-rodriguez"
"Michael Rodriguez","Career Transition Coach","Executive Excellence","michael.rodriguez@executiveexcellence.com","medium","COO","prospect","I have followed your work at Executive Excellence and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Michael,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-rodriguez"
"Mary Davis","Board Coach","Global Talent","mary.davis@globaltalent.com","medium","CPO","prospect","I have followed your work at Global Talent and your focus on product leaders pursuing CPO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CPO clients: confidential execution support","Hi Mary,

You coach product leaders pursuing CPO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Global Talent, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/mary-davis"
"Patricia Brown","Board Coach","Board Advisors","patricia.brown@boardadvisors.com","medium","CIO","prospect","I have followed your work at Board Advisors and your focus on technology executives pursuing CIO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CIO clients: confidential execution support","Hi Patricia,

You coach technology executives pursuing CIO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/patricia-brown"
"William Miller","Leadership Coach","Apex Leaders","william.miller@apexleaders.com","medium","CFO","prospect","I have followed your work at Apex Leaders and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi William,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-miller"
"Patricia Brown","Career Transition Coach","Board Advisors","patricia.brown@boardadvisors.com","medium","CISO","prospect","I have followed your work at Board Advisors and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi Patricia,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/patricia-brown"
"Linda Martinez","Career Transition Coach","Career Path","linda.martinez@careerpath.com","medium","CTO","prospect","I have followed your work at Career Path and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi Linda,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Career Path, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-martinez"
"Robert Williams","Leadership Coach","Leadership Group","robert.williams@leadershipgroup.com","medium","CHRO","prospect","I have followed your work at Leadership Group and your focus on people leaders navigating CHRO-level moves.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CHRO clients: confidential execution support","Hi Robert,

You coach people leaders navigating CHRO-level moves. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-williams"
"Jennifer Smith","Career Transition Coach","Global Talent","jennifer.smith@globaltalent.com","medium","CTO","prospect","I have followed your work at Global Talent and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi Jennifer,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Global Talent, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/jennifer-smith"
"John Williams","Board Coach","Board Advisors","john.williams@boardadvisors.com","medium","VP-to-CXO","prospect","I have followed your work at Board Advisors and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi John,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-williams"
"Mary Davis","Board Coach","Global Talent","mary.davis@globaltalent.com","medium","CRO","prospect","I have followed your work at Global Talent and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi Mary,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Global Talent, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/mary-davis"
"Michael Williams","Leadership Coach","Board Advisors","michael.williams@boardadvisors.com","medium","VP-to-CXO","prospect","I have followed your work at Board Advisors and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi Michael,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-williams"
"Robert Martinez","Leadership Coach","Board Advisors","robert.martinez@boardadvisors.com","medium","VP-to-CXO","prospect","I have followed your work at Board Advisors and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi Robert,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-martinez"
"Michael Martinez","Board Coach","Strategic Hires","michael.martinez@strategichires.com","medium","CIO","prospect","I have followed your work at Strategic Hires and your focus on technology executives pursuing CIO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CIO clients: confidential execution support","Hi Michael,

You coach technology executives pursuing CIO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Strategic Hires, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-martinez"
"Linda Johnson","Executive Coach","Board Advisors","linda.johnson@boardadvisors.com","medium","CRO","prospect","I have followed your work at Board Advisors and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi Linda,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-johnson"
"James Rodriguez","Board Coach","Leadership Group","james.rodriguez@leadershipgroup.com","medium","CHRO","prospect","I have followed your work at Leadership Group and your focus on people leaders navigating CHRO-level moves.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CHRO clients: confidential execution support","Hi James,

You coach people leaders navigating CHRO-level moves. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/james-rodriguez"
"Mary Garcia","Leadership Coach","Premier Partners","mary.garcia@premierpartners.com","medium","COO","prospect","I have followed your work at Premier Partners and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Mary,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Premier Partners, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/mary-garcia"
"Michael Garcia","Executive Coach","Executive Excellence","michael.garcia@executiveexcellence.com","medium","CHRO","prospect","I have followed your work at Executive Excellence and your focus on people leaders navigating CHRO-level moves.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CHRO clients: confidential execution support","Hi Michael,

You coach people leaders navigating CHRO-level moves. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-garcia"
"Linda Johnson","Career Transition Coach","Summit Search","linda.johnson@summitsearch.com","medium","CHRO","prospect","I have followed your work at Summit Search and your focus on people leaders navigating CHRO-level moves.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CHRO clients: confidential execution support","Hi Linda,

You coach people leaders navigating CHRO-level moves. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-johnson"
"Jennifer Garcia","Board Coach","Apex Leaders","jennifer.garcia@apexleaders.com","medium","CPO","prospect","I have followed your work at Apex Leaders and your focus on product leaders pursuing CPO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CPO clients: confidential execution support","Hi Jennifer,

You coach product leaders pursuing CPO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/jennifer-garcia"
"Patricia Martinez","Board Coach","Leadership Group","patricia.martinez@leadershipgroup.com","medium","VP-to-CXO","prospect","I have followed your work at Leadership Group and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi Patricia,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/patricia-martinez"
"Patricia Martinez","Career Transition Coach","Executive Excellence","patricia.martinez@executiveexcellence.com","medium","COO","prospect","I have followed your work at Executive Excellence and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Patricia,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/patricia-martinez"
"Robert Martinez","Board Coach","Career Path","robert.martinez@careerpath.com","medium","CIO","prospect","I have followed your work at Career Path and your focus on technology executives pursuing CIO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CIO clients: confidential execution support","Hi Robert,

You coach technology executives pursuing CIO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Career Path, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-martinez"
"John Smith","Leadership Coach","Leadership Group","john.smith@leadershipgroup.com","medium","CTO","prospect","I have followed your work at Leadership Group and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi John,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-smith"
"Elizabeth Johnson","Board Coach","Leadership Group","elizabeth.johnson@leadershipgroup.com","medium","CTO","prospect","I have followed your work at Leadership Group and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi Elizabeth,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/elizabeth-johnson"
